Id|Wellhead Breakeven Gas Price Category|Wellhead Breakeven Gas Price Detail
2|USD/kcf 0-1.5|USD/kcf 0.5-1
10|USD/kcf 3-6|USD/kcf 4-5
6|USD/kcf 0-1.5|USD/kcf 1-1.5
5|USD/kcf 6+|USD/kcf 10+
11|USD/kcf 3-6|USD/kcf 5-6
9|USD/kcf 3-6|USD/kcf 3-4
4|USD/kcf 1.5-3|USD/kcf 1.5-2
12|USD/kcf 6+|USD/kcf 6-8
3|USD/kcf 0-1.5|USD/kcf 0-0.5
13|USD/kcf 6+|USD/kcf 8-10
8|USD/kcf 1.5-3|USD/kcf 2-2.5
1|Unknown|Unknown
7|USD/kcf 1.5-3|USD/kcf 2.5-3
