Id|Economics Group|Economics Category
1|Opex|Abandonment cost
2|Exploration Capex|Bonuses
3|Exploration Capex|Exploration Capex
4|Capex|Facility Capex
5|Capex|FacilityCapex
7|Government Take|Government Profit Oil
8|Government Take|Income Tax
11|Opex|SG&A Opex
12|Opex|Taxes Opex
13|Opex|Transportation Opex
14|Capex|Well Capex
6|Free Cash Flow|Free Cash Flow
9|Opex|Production Opex
10|Government Take|Royalty effects
