Id|Oil And Gas Detail
1|Unknown
2|Bitumen
3|Synthetic crude
4|Heavy Oil 15-19
5|Extra Heavy Oil
6|Sour (> 3%)
7|Heavy Oil 20-23
8|Regular
11|Gas
12|LNG
13|Unsold Gas (flaring)
14|Unsold Gas (injected)
17|NGL
18|NGL
21|Refinery Gains
22|Biodiesel
15|NGL
23|Bioethanol
24|CTL
9|Light
10|Condensate
19|NGL
25|Feed gas to LNG
26|GTL
27|Gas in Pipelines
20|NGL
28|Feed gas to Pipeline
